Tara_sample,layer,Latitude,Longitude,Region,Depth,Oxygen,Salinity,Temperature,Chlorophyll_a,Nitrite,Phosphate,Nitrate_nitrite,Silicate,Genus,MAG,RPKM,RPKM_min
ERR3589571,DCM,73.3091,-168.9031,Arctic,35,397.421583,31.56495,-0.987833,0.44755,0.441,0.866194,1.9045,5.566842,NS5_D,MS024.2A_sp5,0.115719086,NA
ERR3589572,DCM,74.335,-85.5414,Arctic,36,343.877833,31.947283,-0.409335,1.1827,0.025,0.6443,2.133,4.087196,NS5_D,MS024.2A_sp5,0.120645141,NA
ERR3589573,Mesopelagic,74.3047,-85.7415,Arctic,441,233.314,34.342505,0.994025,0.0166,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.053685602,NA
ERR3589574,Mesopelagic,72.3698,-72.0234,Arctic,491,227.316,34.378169,1.230869,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.081417144,NA
ERR3589575,Surface,69.1094,-51.6368,Arctic,5,303.353,32.991725,3.1961,0.397,0.1665,0.312072,1.916,0.819597,NS5_D,MS024.2A_sp5,0.16560075,NA
ERR3589576,Surface,64.7609,-53.1069,Labrador Sea,5,323.835062,32.602725,2.49543,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.182259495,NA
ERR3589577,Surface,79.2023,66.5078,Arctic,5,368.906875,34.2633,1.421805,0.7967,0.001,0.063634,0.3685,0.523062,NS5_D,MS024.2A_sp5,0.160522274,NA
ERR3589578,DCM,74.8283,76.2096,Arctic,30,356.194583,33.646125,-1.533492,1.1666,0.075667,0.482771,2.080833,8.877352,NS5_D,MS024.2A_sp5,0.112499612,NA
ERR3589579,DCM,78.3396,91.6416,Arctic,17,373.347333,33.455583,-1.640792,3.0924,0.124,0.307592,1.227,0.851791,NS5_D,MS024.2A_sp5,0.134299887,NA
ERR3589580,Surface,71.5439,160.9423,Arctic,5,340.518,28.4169,1.4886,0.11755,0.07525,1.195806,1.06325,19.646147,NS5_D,MS024.2A_sp5,0.079182342,NA
ERR3589581,Surface,71.0704,174.9916,Arctic,5,NA,NA,NA,0.4074,0.125,1.614977,6.2695,30.149509,NS5_D,MS024.2A_sp5,0.131674859,NA
ERR3589582,Surface,61.5214,-55.9973,Labrador Sea,5,293.88825,34.212612,5.2939,0.67365,0.31575,0.511975,5.8035,2.252584,NS5_D,MS024.2A_sp5,0.087022879,NA
ERR3589583,DCM,54.525,-16.689,North Atlantic Ocean,40,266.369875,35.33502,10.79018,0.0641,0.071,0.566253,10.158,3.554362,NS5_D,MS024.2A_sp5,0.048745725,NA
ERR3589584,Mesopelagic,54.6568,-16.5728,North Atlantic Ocean,751,208.76175,35.40565,8.923581,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.013524521,NA
ERR3589585,Mesopelagic,67.2688,0.3537,Norwegian Sea,651,295.31095,34.90349,0.22498,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.015471721,NA
ERR3589586,Surface,76.1663,1.8689,Fram Strait,5,363.047375,34.888288,1.901825,NA,0.101,0.290483,2.7725,4.18531,NS5_D,MS024.2A_sp5,0.059100323,NA
ERR3589588,Surface,72.6601,44.1569,Arctic,5,298.8549,34.92306,7.53177,0.66205,0,0,0.0595,1.725127,NS5_D,MS024.2A_sp5,0.295993642,0.295993642
ERR3589590,Surface,77.3025,73.2438,Arctic,5,348.536,34.056675,1.243225,0.133275,0.008333,0.047034,0.278,0.244154,NS5_D,MS024.2A_sp5,0.125315075,NA
ERR3589591,Surface,54.5745,-16.8264,North Atlantic Ocean,5,270.945625,35.325105,11.09541,0.35455,0.237125,0.401861,8.035625,0.967928,NS5_D,MS024.2A_sp5,0.088393148,NA
ERR3589592,Surface,67.1385,0.2443,Norwegian Sea,5,311.9179,35.14372,8.48667,1.07755,0.13475,0.356899,5.1155,4.012069,NS5_D,MS024.2A_sp5,0.07982119,NA
ERR3589593,Mesopelagic,76.0157,1.4071,Fram Strait,499,315.37205,34.94578,0.099535,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.018995775,NA
ERR598942,DCM,35.4118,-127.7122,North Pacific Ocean,45,205.992583,34.748175,24.943108,0.5522,0.06,0.43225,0.92875,2.65725,NS5_D,MS024.2A_sp5,0.057094323,NA
ERR598943,Surface,-5.254,-85.2248,South Pacific Ocean,5,175.306683,35.539507,10.21177,0.1885,0.3285,1.02575,12.8225,5.04425,NS5_D,MS024.2A_sp5,0.043271983,NA
ERR598944,Mesopelagic,43.7649,-16.8935,North Atlantic Ocean,800,338.2982,33.71972,1.84402,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.00253976,NA
ERR598945,Surface,-60.3606,-60.5096,Southern Ocean,5,0.70843,34.840218,13.014573,NA,0.266,1.723,25.3,16.55,NS5_D,MS024.2A_sp5,0.081525477,NA
ERR598947,Mesopelagic,-31.056,4.6606,South Atlantic Ocean,700,179.916875,36.097575,24.69625,0.0054,0.003,1.529,22.08,12.08,NS5_D,MS024.2A_sp5,0.003918199,NA
ERR598948,DCM,-8.9632,-139.2276,South Pacific Ocean,115,154.699917,NA,25.494408,0.10525,0.092792,0.582933,2.67775,1.907042,NS5_D,MS024.2A_sp5,0.01104793,NA
ERR598949,DCM,19.0108,64.532,Arabian Sea,25,NA,36.63313,20.408907,0.4255,0.7,0.417,1.858,1.625,NS5_D,MS024.2A_sp5,0.014813878,NA
ERR598950,DCM,35.5571,-6.5586,North Atlantic Ocean,40,218.016833,38.182917,18.342533,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.069470468,NA
ERR598951,Surface,39.3599,19.4084,Mediterranean,5,203.127654,34.344808,26.532035,NA,0.00425,0.00525,0.03525,1.0505,NS5_D,MS024.2A_sp5,0.688392184,0.688392184
ERR598952,DCM,2.0663,-84.5304,North Pacific Ocean,30,0.70843,34.840218,13.014573,0.2785,0.111,0.50475,4.638,3.225,NS5_D,MS024.2A_sp5,0.032998218,NA
ERR598954,Surface,-23.24,-129.4851,South Pacific Ocean,5,NA,36.6324,20.5251,0.01225,0.0075,0.14225,0.02525,0.7425,NS5_D,MS024.2A_sp5,0.323749778,0.323749778
ERR598955,Surface,35.5571,-6.5586,North Atlantic Ocean,5,161.3185,35.88072,22.1151,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.080259059,NA
ERR598957,DCM,-23.1569,-129.5943,South Pacific Ocean,155,191.752575,36.563668,18.169021,0.0437,0.014,0.1145,0.04175,0.6935,NS5_D,MS024.2A_sp5,0.096503864,NA
ERR598958,Mesopelagic,33.9044,-56.7834,North Atlantic Ocean,250,184.061167,38.646858,27.59865,NA,0.0305,0.179,4.1285,1.6225,NS5_D,MS024.2A_sp5,0.004178071,NA
ERR598959,Surface,18.4017,39.855,Red Sea,5,197.9725,34.65115,8.4127,0.4602,0.011,0.144,0.029,2.6405,NS5_D,MS024.2A_sp5,0.013540471,NA
ERR598960,Mesopelagic,-35.2792,26.382,Indian Ocean,850,211.54555,35.687249,19.881449,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.002562621,NA
ERR598961,DCM,-16.9687,-100.7324,South Pacific Ocean,90,103.916711,34.900284,19.566255,0.0843,0.203,0.443,1.2215,0.9285,NS5_D,MS024.2A_sp5,0.024740692,NA
ERR598962,DCM,-5.2476,-85.3343,South Pacific Ocean,40,220.189917,36.4072,18.732683,0.3323,1.202,1.8615,24.3645,10.5045,NS5_D,MS024.2A_sp5,0.040507108,NA
ERR598963,Surface,34.0491,-49.8315,North Atlantic Ocean,5,155.156833,35.375245,10.565417,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.040313483,NA
ERR598964,Mesopelagic,34.155,-49.6942,North Atlantic Ocean,740,237.215,34.267975,16.40115,NA,0.00725,1.34475,20.924,NA,NS5_D,MS024.2A_sp5,0.003166337,NA
ERR598965,DCM,-33.832,-73.0366,South Pacific Ocean,35,104.908417,36.530058,25.581433,1.6128,0.359,1.08725,6.80275,0.46,NS5_D,MS024.2A_sp5,0.171539225,NA
ERR598966,Surface,20.8151,63.5046,Arabian Sea,5,204.13825,35.766117,23.799133,0.30155,0.0455,0.3575,0.1415,1.143,NS5_D,MS024.2A_sp5,0.023358008,NA
ERR598967,Surface,-29.6749,-101.2137,South Pacific Ocean,5,214.365,36.4626,19.1288,NA,0,0.1575,NA,0.5305,NS5_D,MS024.2A_sp5,0.480906178,0.480906178
ERR598968,Surface,34.8341,-71.204,North Atlantic Ocean,5,188.763583,39.981867,25.0621,NA,0.2225,NA,0.7375,0.944,NS5_D,MS024.2A_sp5,0.021317024,NA
ERR598969,Surface,34.835,34.8033,Mediterranean,5,210.00775,35.334717,22.165567,0.08825,0.00925,0.01225,0.036,0.8825,NS5_D,MS024.2A_sp5,0.702711955,0.702711955
ERR598970,Surface,-29.5023,37.9965,Indian Ocean,5,2.516667,34.79985,11.3158,0.1486,0.004,0.084,0,1.7665,NS5_D,MS024.2A_sp5,0.022480556,NA
ERR598971,Mesopelagic,2.1008,-84.5107,North Pacific Ocean,380,207.446227,35.335545,22.250309,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.003850925,NA
ERR598972,DCM,-29.5123,37.8586,Indian Ocean,65,238.916333,35.323317,15.033492,0.2046,0.00875,0.08325,NA,1.7355,NS5_D,MS024.2A_sp5,0.011863448,NA
ERR598973,Surface,-34.8986,18.03,South Atlantic Ocean,5,211.606583,36.549267,25.37395,0.4416,0.3025,0.343,3.34,2.7435,NS5_D,MS024.2A_sp5,0.038490677,NA
ERR598974,DCM,20.8199,63.5138,Arabian Sea,17,175.384083,38.916583,27.589917,0.38985,0.277,0.431,1.115,1.4395,NS5_D,MS024.2A_sp5,0.023789649,NA
ERR598975,DCM,18.49,39.8483,Red Sea,60,232.053333,36.23775,17.260108,0.4064,0.269,0.0885,0.635,1.3525,NS5_D,MS024.2A_sp5,0.004208043,NA
ERR598976,Surface,36.139,-28.9598,North Atlantic Ocean,5,148.328125,36.496162,27.117663,NA,0.019,0.0125,NA,0.6545,NS5_D,MS024.2A_sp5,0.059631576,NA
ERR598977,DCM,14.5375,70.0244,Arabian Sea,60,205.992583,34.748175,24.943108,0.20145,0.2375,0.846,7.847,3.5765,NS5_D,MS024.2A_sp5,0.011553291,NA
ERR598978,Surface,-5.254,-85.2248,South Pacific Ocean,5,207.0439,35.44666,21.81684,0.1885,0.3285,1.02575,12.8225,5.04425,NS5_D,MS024.2A_sp5,0.043026607,NA
ERR598979,Surface,-35.2087,26.2932,Indian Ocean,5,138.735952,34.000507,6.689724,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.016477279,NA
ERR598980,Mesopelagic,31.5319,-159.0668,North Pacific Ocean,550,0.70843,34.840218,13.014573,0,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.003576952,NA
ERR598982,DCM,-34.8477,18.1136,South Atlantic Ocean,30,233.859,35.18335,14.11885,0.45415,0.284,0.34975,3.309875,2.5895,NS5_D,MS024.2A_sp5,0.03470389,NA
ERR598983,Surface,39.2173,-72.0327,North Atlantic Ocean,5,199.1195,36.42324,25.02619,0.64655,0.093,0.33275,3.7925,2.41425,NS5_D,MS024.2A_sp5,0.023741507,NA
ERR598984,Surface,-8.7788,-17.9098,South Atlantic Ocean,5,108.240083,35.165658,9.756257,0.0308,0.003,0.104,0.018,0.868,NS5_D,MS024.2A_sp5,0.014258335,NA
ERR598986,DCM,36.2108,-28.7989,North Atlantic Ocean,80,NA,NA,NA,NA,0.0415,0.022,0.142,0.6335,NS5_D,MS024.2A_sp5,0.039706955,NA
ERR598987,DCM,14.2016,-116.696,North Pacific Ocean,40,175.895625,35.797875,25.221787,0.3461,0.3055,0.884,6.0475,4.661,NS5_D,MS024.2A_sp5,0.00467271,NA
ERR598989,Surface,14.2017,-116.6336,North Pacific Ocean,5,206.43725,NA,21.81495,0.1666,0.067,0.456,2.444,2.538,NS5_D,MS024.2A_sp5,0.051384754,NA
ERR598990,DCM,-35.2528,26.317,Indian Ocean,30,184.061167,38.646858,27.59865,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.063622511,NA
ERR598991,Surface,18.4017,39.855,Red Sea,5,186.2407,35.3662,26.54413,0.4602,0.011,0.144,0.029,2.6405,NS5_D,MS024.2A_sp5,0.015064236,NA
ERR598992,Surface,-8.9721,-139.2742,South Pacific Ocean,5,207.791417,37.89245,21.4395,0.0705,0.11925,0.56795,5.456,2.1905,NS5_D,MS024.2A_sp5,0.027378476,NA
ERR598993,Surface,35.7392,14.3321,Mediterranean,5,249.351417,34.845292,12.83445,0.16,0.01833,0.0256,0.118,0.5571,NS5_D,MS024.2A_sp5,1.090278101,1.090278101
ERR598994,Surface,32.1,17.7,Mediterranean,5,225.501338,34.36909,15.284298,5.42015,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.055403769,NA
ERR598995,DCM,31.4813,-159.088,North Pacific Ocean,115,230.132971,36.240197,17.663574,0.13,0.017,0.1252,0.047,4.4468,NS5_D,MS024.2A_sp5,0.01778764,NA
ERR598996,DCM,35.7956,-37.0998,North Atlantic Ocean,40,198.635833,33.3676,27.617558,NA,0.04,0,0.1745,0.8423,NS5_D,MS024.2A_sp5,0.045603694,NA
ERR598997,Surface,2.0596,-84.553,North Pacific Ocean,5,161.3185,35.88072,22.1151,0.122,0.0455,0.2865,0.8935,1.7085,NS5_D,MS024.2A_sp5,0.048473241,NA
ERR599000,Mesopelagic,-20.9724,-35.2742,South Atlantic Ocean,800,NA,NA,NA,7.00E-04,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.001503252,NA
ERR599002,DCM,-16.9675,53.9199,Indian Ocean,75,NA,36.6324,20.5251,0.1557,0.032,0.159,0.4675,2.824,NS5_D,MS024.2A_sp5,0.020454431,NA
ERR599003,Surface,35.5571,-6.5586,North Atlantic Ocean,5,0.78015,34.608434,8.210557,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.084149946,NA
ERR599004,Mesopelagic,6.3929,-103.0691,North Pacific Ocean,450,143.1955,34.472575,4.673875,0.0045,0.0078,3.155,36.219,52.9225,NS5_D,MS024.2A_sp5,0.001539583,NA
ERR599005,Mesopelagic,-8.7887,-17.9142,South Atlantic Ocean,800,221.47475,36.32425,19.854083,7.00E-04,0.007,2.618,36.98,34.44,NS5_D,MS024.2A_sp5,0.005622388,NA
ERR599006,Surface,-30.1885,-43.2831,South Atlantic Ocean,5,103.916711,34.900284,19.566255,0.0305,0,0,0.026,0.749,NS5_D,MS024.2A_sp5,0.014003997,NA
ERR599007,DCM,-5.2476,-85.3343,South Pacific Ocean,40,203.8394,34.67996,0.45883,0.3323,1.202,1.8615,24.3645,10.5045,NS5_D,MS024.2A_sp5,0.044055901,NA
ERR599008,Mesopelagic,-61.9898,-49.3613,Southern Ocean,790,305.012167,34.048642,7.321517,NA,0.018,2.614,36.37,83.35,NS5_D,MS024.2A_sp5,0.005595622,NA
ERR599009,Surface,-47.1906,-58.2682,South Atlantic Ocean,5,206.194333,37.101367,23.349542,NA,0.146,1.302,18.005,1.945,NS5_D,MS024.2A_sp5,0.065713563,NA
ERR599010,Surface,-21.0073,-35.3344,South Atlantic Ocean,5,187.42925,36.024883,29.089367,0.0164,0.001404,0.055883,0,0.814172,NS5_D,MS024.2A_sp5,0.022981961,NA
ERR599011,Surface,14.5,70,Arabian Sea,5,199.895917,35.324825,25.080167,0.03375,0.007,0.1565,0.057,1.3865,NS5_D,MS024.2A_sp5,0.015102726,NA
ERR599012,Surface,-22.3407,40.3444,Indian Ocean,5,132.77885,35.103505,27.723425,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.018678554,NA
ERR599013,DCM,5.9997,73.914,Arabian Sea,80,144.633667,35.066093,21.814577,0.11455,0.152,0.2505,0.741,2.7335,NS5_D,MS024.2A_sp5,0.009361988,NA
ERR599014,DCM,-1.8505,-84.6318,South Pacific Ocean,50,0.628413,34.586699,8.911481,0.1965,0.414,0.9295,10.701,5.407,NS5_D,MS024.2A_sp5,0.046110491,NA
ERR599015,Mesopelagic,14.1468,-116.6821,North Pacific Ocean,375,192.55925,34.910755,24.89426,0.0017,0.0093,2.9545,34.551,46.6245,NS5_D,MS024.2A_sp5,0.00229021,NA
ERR599016,DCM,-16.9675,53.9199,Indian Ocean,75,231.683361,35.687803,16.787411,0.1557,0.032,0.159,0.4675,2.824,NS5_D,MS024.2A_sp5,0.019251486,NA
ERR599017,DCM,-31.0136,4.6932,South Atlantic Ocean,50,206.43725,NA,21.81495,0.3153,0.285,0.227,1.08,2.436,NS5_D,MS024.2A_sp5,0.011098697,NA
ERR599018,DCM,-35.2528,26.317,Indian Ocean,30,187.2575,34.1689,29.818233,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.061410563,NA
ERR599019,Surface,-9.4112,66.3281,Arabian Sea,5,1.27395,34.755346,10.2584,0.01685,0.0055,0.0825,0.07475,2.22425,NS5_D,MS024.2A_sp5,0.021089357,NA
ERR599020,Mesopelagic,-1.8191,-84.6284,South Pacific Ocean,380,193.011,34.57915,7.6502,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.055831561,NA
ERR599021,Mesopelagic,-29.5082,37.9202,Indian Ocean,1000,221.47475,36.32425,19.854083,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.002773717,NA
ERR599022,Surface,-30.1885,-43.2831,South Atlantic Ocean,5,207.446227,35.335545,22.250309,0.0305,0,0,0.026,0.749,NS5_D,MS024.2A_sp5,0.012506169,NA
ERR599023,DCM,-29.5123,37.8586,Indian Ocean,65,203.995417,36.129117,23.788833,0.2046,0.00875,0.08325,NA,1.7355,NS5_D,MS024.2A_sp5,0.011481776,NA
ERR599024,Surface,-21.1556,-104.8217,South Pacific Ocean,5,207.446227,35.335545,22.250309,0.0094,0.006,0.2975,0.0315,0.558,NS5_D,MS024.2A_sp5,0.37054903,0.37054903
ERR599025,DCM,-29.5123,37.8586,Indian Ocean,65,190.9649,NA,26.34018,0.2046,0.00875,0.08325,NA,1.7355,NS5_D,MS024.2A_sp5,0.008932538,NA
ERR599026,DCM,-17.5656,42.1988,Indian Ocean,66,306.211529,34.057594,6.975635,0.3458,0.025376,0,0.063072,2.513803,NS5_D,MS024.2A_sp5,0.02051168,NA
ERR599027,DCM,-47.1208,-57.8265,South Atlantic Ocean,40,211.606583,36.549267,25.37395,NA,0.1185,1.356,18.525,2.661,NS5_D,MS024.2A_sp5,0.090286312,NA
ERR599029,Surface,9.846,80.0607,Bay of Bengal,5,1.63999,35.693546,12.066048,NA,0.00205,0.0132,5.00E-04,1.1195,NS5_D,MS024.2A_sp5,0.039403498,NA
ERR599030,Surface,6.3315,-102.9484,North Pacific Ocean,5,176.984778,35.135422,26.080233,0.0604,0.003,0.1575,0.002,1.1855,NS5_D,MS024.2A_sp5,0.027594297,NA
ERR599032,DCM,0.0328,-153.705,North Pacific Ocean,40,197.9725,34.65115,8.4127,0.113,0.2835,0.54925,5.264,2.7405,NS5_D,MS024.2A_sp5,0.021827138,NA
ERR599033,Mesopelagic,-8.978,-139.2432,South Pacific Ocean,600,305.012167,34.048642,7.321517,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.003762548,NA
ERR599034,Mesopelagic,-35.2792,26.382,Indian Ocean,850,190.724,35.396729,26.518986,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.002159198,NA
ERR599035,Surface,-47.1906,-58.2682,South Atlantic Ocean,5,2.303017,35.901885,15.614195,NA,0.146,1.302,18.005,1.945,NS5_D,MS024.2A_sp5,0.064215962,NA
ERR599036,Surface,-9.1552,-140.5284,South Pacific Ocean,5,179.86,35.100467,26.074467,0.28826,0.1665,0.63025,6.2015,2.53325,NS5_D,MS024.2A_sp5,0.023548371,NA
ERR599038,Surface,0.0095,-153.7143,North Pacific Ocean,5,203.814833,36.724683,21.643283,0.0723,0.2715,0.53975,5.0815,2.668,NS5_D,MS024.2A_sp5,0.043665494,NA
ERR599039,Surface,-1.972,-84.601,South Pacific Ocean,5,188.416583,39.74725,25.824383,0.0864,0.31925,0.77275,8.287,3.8635,NS5_D,MS024.2A_sp5,0.06176291,NA
ERR599040,DCM,-21.0675,-35.3923,South Atlantic Ocean,150,210.5781,35.845669,20.171605,0.05255,0.047654,0.051522,0,0.712116,NS5_D,MS024.2A_sp5,0.01219862,NA
ERR599041,Surface,23.4017,37.2183,Red Sea,5,218.016833,38.182917,18.342533,0.09175,0.01075,0.00875,0,0.8775,NS5_D,MS024.2A_sp5,0.007870421,NA
ERR599042,DCM,-25.859,-111.6989,South Pacific Ocean,188,161.730633,34.443883,4.216697,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.033346051,NA
ERR599043,Surface,39.3599,19.4084,Mediterranean,5,185.243833,35.091133,30.496383,NA,0.00425,0.00525,0.03525,1.0505,NS5_D,MS024.2A_sp5,0.696434686,0.696434686
ERR599044,Mesopelagic,-20.3356,-3.2659,South Atlantic Ocean,800,217.140667,36.27495,19.30925,NA,0.01,2.522,36.73,44.86,NS5_D,MS024.2A_sp5,0.00115438,NA
ERR599045,Surface,0.0033,71.6428,Arabian Sea,5,138.0832,35.402185,11.012346,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.015541398,NA
ERR599046,DCM,-30.1495,-43.2486,South Atlantic Ocean,120,143.1955,34.472575,4.673875,0.1169,0.053,0,0.104,0.319,NS5_D,MS024.2A_sp5,0.017713709,NA
ERR599047,Mesopelagic,34.6054,-71.2317,North Atlantic Ocean,640,182.812167,38.937417,27.329517,NA,0,1.3135,20.025,13.2415,NS5_D,MS024.2A_sp5,0.003482535,NA
ERR599048,Mesopelagic,-8.7887,-17.9142,South Atlantic Ocean,800,219.174917,34.682604,21.131962,7.00E-04,0.007,2.618,36.98,34.44,NS5_D,MS024.2A_sp5,0.005416807,NA
ERR599049,Surface,22.1283,38.1967,Red Sea,5,0.78015,34.608434,8.210557,0.2659,0.003,0.04575,0.006,1.12025,NS5_D,MS024.2A_sp5,0.016628013,NA
ERR599050,Surface,-32.7806,-87.0917,South Pacific Ocean,5,224.407583,33.099008,19.249733,0.05165,0.001,0.2425,0.029,0.103,NS5_D,MS024.2A_sp5,0.090668998,NA
ERR599051,Mesopelagic,6.3929,-103.0691,North Pacific Ocean,450,148.328125,36.496162,27.117663,0.0045,0.0078,3.155,36.219,52.9225,NS5_D,MS024.2A_sp5,0.001239159,NA
ERR599052,Surface,35.4068,-127.7432,North Pacific Ocean,5,185.243833,35.091133,30.496383,0.12275,0.002,0.2925,0.011,1.95475,NS5_D,MS024.2A_sp5,0.077037593,NA
ERR599053,DCM,14.5375,70.0244,Arabian Sea,60,4.42525,34.69255,9.195825,0.20145,0.2375,0.846,7.847,3.5765,NS5_D,MS024.2A_sp5,0.01101454,NA
ERR599054,Surface,0.0033,71.6428,Arabian Sea,5,231.683361,35.687803,16.787411,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.015822014,NA
ERR599056,DCM,-31.0136,4.6932,South Atlantic Ocean,50,190.05375,35.05375,26.965433,0.3153,0.285,0.227,1.08,2.436,NS5_D,MS024.2A_sp5,0.017158801,NA
ERR599057,Surface,-15.331,43.2908,Indian Ocean,5,338.2982,33.71972,1.84402,NA,0.016042,0,0,2.812112,NS5_D,MS024.2A_sp5,0.026408048,NA
ERR599058,Surface,-17.0283,42.7449,Indian Ocean,5,0.78015,34.608434,8.210557,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.024767162,NA
ERR599059,Surface,-60.3606,-60.5096,Southern Ocean,5,179.968,40.196433,26.050367,NA,0.266,1.723,25.3,16.55,NS5_D,MS024.2A_sp5,0.082936999,NA
ERR599061,DCM,23.4217,37.2517,Red Sea,80,200.233917,35.835267,25.2512,0.4268,0.01,0.025,NA,0.85,NS5_D,MS024.2A_sp5,0.009200115,NA
ERR599064,Surface,-33.8785,-73.0369,South Pacific Ocean,5,187.302833,35.427733,26.780158,0.2897,0.03975,0.52125,0.2115,0.1445,NS5_D,MS024.2A_sp5,0.130236817,NA
ERR599065,DCM,2.0663,-84.5304,North Pacific Ocean,30,2.516667,34.79985,11.3158,0.2785,0.111,0.50475,4.638,3.225,NS5_D,MS024.2A_sp5,0.035206303,NA
ERR599066,Surface,-8.895,-142.6228,North Pacific Ocean,5,238.916333,35.323317,15.033492,0.1026,0.1945,0.55725,3.7335,1.80475,NS5_D,MS024.2A_sp5,0.025069906,NA
ERR599068,Surface,-34.8986,18.03,South Atlantic Ocean,5,NA,NA,NA,0.4416,0.3025,0.343,3.34,2.7435,NS5_D,MS024.2A_sp5,0.039804394,NA
ERR599069,Surface,-9.1552,-140.5284,South Pacific Ocean,5,155.55759,34.362649,8.113126,0.28826,0.1665,0.63025,6.2015,2.53325,NS5_D,MS024.2A_sp5,0.024691534,NA
ERR599070,DCM,14.2016,-116.696,North Pacific Ocean,40,199.248437,34.305001,5.791448,0.3461,0.3055,0.884,6.0475,4.661,NS5_D,MS024.2A_sp5,0.004897093,NA
ERR599072,Mesopelagic,-23.1719,-129.6713,South Pacific Ocean,696,187.42925,36.024883,29.089367,0,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.007570453,NA
ERR599073,DCM,35.7593,14.3453,Mediterranean,60,189.25475,34.56155,29.980283,0.2052,0.0263,0.0131,0.038,0.58135,NS5_D,MS024.2A_sp5,1.150028259,1.150028259
ERR599074,Surface,14.5,70,Arabian Sea,5,0.628413,34.586699,8.911481,0.03375,0.007,0.1565,0.057,1.3865,NS5_D,MS024.2A_sp5,0.014122538,NA
ERR599075,Surface,6.0124,73.8985,Arabian Sea,5,208.8654,35.97144,22.76873,0.01975,0.001,0.0765,0.022,2.171,NS5_D,MS024.2A_sp5,0.013706183,NA
ERR599076,Mesopelagic,14.1468,-116.6821,North Pacific Ocean,375,243.148,35.986042,14.28065,0.0017,0.0093,2.9545,34.551,46.6245,NS5_D,MS024.2A_sp5,0.002702692,NA
ERR599077,Surface,-16.9554,-100.6925,South Pacific Ocean,5,210.5781,35.845669,20.171605,0.0394,0.0415,0.5,2.676,1.0325,NS5_D,MS024.2A_sp5,0.04828288,NA
ERR599078,Surface,43.6906,-16.8555,North Atlantic Ocean,5,190.724,35.396729,26.518986,NA,0.3105,0.1595,2.159,1.236,NS5_D,MS024.2A_sp5,0.075386673,NA
ERR599079,DCM,-25.859,-111.6989,South Pacific Ocean,188,216.790338,35.544655,20.649431,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.036018716,NA
ERR599080,Surface,-9.1552,-140.5284,South Pacific Ocean,5,154.699917,NA,25.494408,0.28826,0.1665,0.63025,6.2015,2.53325,NS5_D,MS024.2A_sp5,0.02352243,NA
ERR599081,DCM,-12.9226,-96.0932,South Pacific Ocean,50,38.115125,34.580675,7.212238,0.1541,0.1635,0.7785,5.6545,1.8815,NS5_D,MS024.2A_sp5,0.023824355,NA
ERR599082,DCM,19.0108,64.532,Arabian Sea,25,175.895625,35.797875,25.221787,0.4255,0.7,0.417,1.858,1.625,NS5_D,MS024.2A_sp5,0.014486528,NA
ERR599083,Mesopelagic,-8.978,-139.2432,South Pacific Ocean,600,155.55759,34.362649,8.113126,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.003507817,NA
ERR599085,Mesopelagic,-25.8339,-111.8078,South Pacific Ocean,488,77.038525,34.611755,19.048358,0,0,2.023,27.2885,12.05,NS5_D,MS024.2A_sp5,0.001438013,NA
ERR599086,Mesopelagic,-16.9727,-100.6633,South Pacific Ocean,350,210.00775,35.334717,22.165567,0.001,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.00713047,NA
